tanggal,nama_hari,is_weekend,jam_tap_in,total_bayar,transaksi_id,segment_pengguna,gender,bank_kartu,jenis_koridor
2023-04-14,Friday,0,17,3500.00,LFRD486W4U05EL,Lansia,M,online,Mikrotrans
2023-04-14,Friday,0,16,0.00,RHRR735G3S49VS,Pekerja,M,dki,Unknown
2023-04-14,Friday,0,17,3500.00,ZJYI975L7X25ML,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,OCEW210R0M10OM,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,FJDR378Z0G06IE,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,VQJR530I0X56OQ,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,ATZP153H0E78BE,Pelajar,F,dki,"BRT Utama"
2023-04-14,Friday,0,17,0.00,XICN764X2S93XT,Pekerja,F,flazz,Transjabodetabek
2023-04-14,Friday,0,16,3500.00,KPCP539P9U45MA,Pekerja,M,flazz,Transjabodetabek
2023-04-14,Friday,0,17,3500.00,DQAU797W2V02UA,Pelajar,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,JYHB295P4B06UL,Pekerja,M,dki,"BRT Utama"
2023-04-14,Friday,0,16,0.00,VZZZ887K5B48KV,Pekerja,F,flazz,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,NNQF161M9D10GQ,Pelajar,F,emoney,Royaltrans
2023-04-14,Friday,0,17,3500.00,QIBF374Z0X48FN,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,VHRK768A0U42QU,Pekerja,F,dki,Mikrotrans
2023-04-14,Friday,0,17,0.00,ATCV272E7Q20MI,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,CUCV359D4D38ZW,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,RQPU343V3L92GR,Mahasiswa,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,MYMS452X0Z71MH,Mahasiswa,F,dki,"BRT Utama"
2023-04-14,Friday,0,16,3500.00,GSJI953E8C91IY,Pekerja,F,emoney,"BRT Utama"
2023-04-14,Friday,0,17,3500.00,UAMG957C1G47JH,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,DTSU742D5N66SH,Mahasiswa,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,NWZT568P0Z71DV,Pekerja,F,flazz,"BRT Utama"
2023-04-14,Friday,0,16,0.00,MJGF966J8U09VJ,Pelajar,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,RTJB493N5M22XN,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,FZPN142I7E46OS,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,EBGR188P2E76YJ,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,TRBI117D0F56SQ,Pelajar,F,emoney,Mikrotrans
2023-04-14,Friday,0,17,0.00,JWOJ227A5Y92DA,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,20000.00,AWXO923A0B71LD,Pelajar,M,online,Transjabodetabek
2023-04-14,Friday,0,17,3500.00,INGX109O6G86MH,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,SSJL292R6F84CT,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,NRXQ970S9M18UM,Pekerja,M,emoney,"BRT Utama"
2023-04-14,Friday,0,16,0.00,CZFD931Z8I90UA,Lansia,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,HRGG104S1W79ON,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,SZPA485O2D38LJ,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,EDZU729L1T17AF,Pekerja,M,emoney,Mikrotrans
2023-04-14,Friday,0,17,3500.00,UTZN277J2E63EP,Pekerja,F,emoney,Transjabodetabek
2023-04-14,Friday,0,17,3500.00,BAKW486P8K67OR,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,20000.00,TWAJ466G7X32XP,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,IHJQ707F1M08HU,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,JADE603C4F71DX,Pekerja,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,CNDQ498Q6D31CK,Pelajar,M,dki,Mikrotrans
2023-04-14,Friday,0,17,0.00,LIDA480V5C09HU,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,TQHZ613P3F40ML,Pekerja,M,flazz,"BRT Utama"
2023-04-14,Friday,0,17,0.00,IGBT874P1Y56LU,Mahasiswa,F,flazz,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,RGGI960Y8J02XL,Pekerja,M,online,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,FUCZ417T3Q52VM,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,SGLO336L1Y41PC,Pelajar,F,emoney,Mikrotrans
2023-04-14,Friday,0,17,3500.00,HVPZ328Z0O58KM,Lansia,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,BPUO412K4S80GN,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,GEIV572H0L79XU,Pekerja,M,brizzi,Transjabodetabek
2023-04-14,Friday,0,16,0.00,JSDI282A2Z67WQ,Pekerja,F,dki,Unknown
2023-04-14,Friday,0,16,0.00,TBKT776D5J71FR,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,AKJA874J7W48BP,Pekerja,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,NXVU620C7T56JK,Pelajar,M,online,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,YZFP888J4I96LR,Pekerja,M,online,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,XWUJ986P3M42ET,Pekerja,M,bni,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,KPYZ255Q0T45ME,Lansia,M,dki,Mikrotrans
2023-04-14,Friday,0,17,3500.00,ECBG991C0R71CQ,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,OBXH031M9P27EK,Pekerja,F,dki,Mikrotrans
2023-04-14,Friday,0,16,3500.00,BHOJ842N8P91GL,Pekerja,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,WHRM775S8S07IG,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,EEKG689F2D59IZ,Pekerja,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,PIDV418P7W84JZ,Mahasiswa,M,bni,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,VGGG426L3S58MC,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,PUUX014F4U35EY,Mahasiswa,M,brizzi,"BRT Utama"
2023-04-14,Friday,0,16,0.00,JBXH824G0J00MV,Lansia,M,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,SHND659O0D26BK,Pelajar,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,HFKG199D9J75NE,Pekerja,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,YASL833M3S27KT,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,QNIP918G9B44ST,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,IGWN722Z8Z91XB,Pekerja,M,brizzi,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,FRQQ954R4H15VF,Pekerja,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,CEAA518K5X96AA,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,OQYZ931S2F82VP,Pekerja,F,bni,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,WMCZ120K9M83GT,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,EBQQ517G0D05XV,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,16,3500.00,DDKU350W9Z27AH,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,DZVD167T2G48SR,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,WOHD772D3Q99LT,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,JWUY830W2U72AQ,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,17,0.00,STTH247F0U00SF,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,BEQJ729J8H83QG,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,YLJW937M0E28UM,Mahasiswa,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,20000.00,BFGG478F4Q77LI,Pekerja,M,online,Transjabodetabek
2023-04-14,Friday,0,16,3500.00,YUTS033I2V10OR,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,RUHZ770X7C77IY,Pekerja,M,emoney,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,VDUT259E9C77NL,Pelajar,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,HQED397U0D75OO,Pelajar,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,NZXE507O9W51TX,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,VPUY134L1U91WT,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,ZGOW046W9P56HH,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,LIDO587X4Q52JS,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,NPPV678S4S93JD,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,FPHY927Q7L42UD,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,UXTC809I0U42BF,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,HZJL713R0L26GM,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,16,3500.00,BWUE945Z5O95GY,Pekerja,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,UEZG098T8C83JD,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,CDWP568X1Z90EI,Pelajar,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,SHCP507H1R68GZ,Pekerja,F,bni,"BRT Cabang"
2023-04-14,Friday,0,16,20000.00,GTPM143G9E59SA,Pelajar,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,UGBJ460V2T04EO,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,CWMB398S4N14DO,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,LVMG277Z9P05RK,Pekerja,M,online,Transjabodetabek
2023-04-14,Friday,0,16,0.00,KEQB040H5U68PV,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,YSOO008V6V19OO,Pekerja,M,dki,"BRT Utama"
2023-04-14,Friday,0,16,0.00,XCHX602F3D28MK,Pekerja,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,CFCK768K5F33JY,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,ZAQB532C7V76ZP,Pelajar,F,bni,"BRT Utama"
2023-04-14,Friday,0,17,0.00,ZNXM552Y1E84LH,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,EEFX366M5Z99HP,Pelajar,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,VSJU434S5C97FX,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,NQHE802O6M88DE,Pekerja,M,brizzi,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,UIBB938A8M90OY,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,BBOD577J1L58JA,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,JZKF519T8J71ZW,Pekerja,M,online,"BRT Utama"
2023-04-14,Friday,0,17,0.00,GJGT369M4O56AU,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,DWYI112X6J97VQ,Mahasiswa,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,HXLY967S0C56TJ,Lansia,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,HCFM367Z3T94DE,Pekerja,F,brizzi,"BRT Utama"
2023-04-14,Friday,0,17,0.00,EMZS932L5F06UU,Pekerja,F,online,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,RNTQ875W6V86YS,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,WJCH350F8T13XN,Pekerja,M,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,UQRQ587P3A83NI,Mahasiswa,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,FWIT838C2P10KQ,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,QXPN356Z9E32SY,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,MZFB005N5V84OT,Pekerja,F,flazz,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,RUPW983K8K40DA,Pekerja,F,flazz,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,LAAN163G0X39TW,Pekerja,M,online,Mikrotrans
2023-04-14,Friday,0,16,3500.00,ARGM129Q0M67XD,Lansia,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,NBRB977Y7J91EH,Pelajar,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,ZUEQ930H7G07XW,Pekerja,F,brizzi,Mikrotrans
2023-04-14,Friday,0,17,3500.00,YYUL696K3O90IF,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,IXWO414N2Q91TA,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,EXRF824R7J33HW,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,FILG862M2J47CF,Pelajar,M,bni,Mikrotrans
2023-04-14,Friday,0,16,3500.00,LAXF527U7B93IW,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,XPIQ650R0J96MB,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,DWUS846F0R87FO,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,PPXA117X4G27FI,Pekerja,M,online,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,CMGU605D9Y49LY,Pekerja,M,online,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,BKTW757N0B54XE,Pekerja,M,dki,Mikrotrans
2023-04-14,Friday,0,17,3500.00,BQNV027Q0F03IU,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,GXIC489T8B19CH,Pelajar,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,WNNQ857O4J74RF,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,CXSY180V1H16QG,Pelajar,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,BLFZ112W6M69WF,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,NYIV278V9K86FG,Pekerja,M,emoney,Transjabodetabek
2023-04-14,Friday,0,17,3500.00,OUKN291N2V40GS,Lansia,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,SYTS613C5V48LS,Pelajar,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,PZBZ667U4H18QU,Pelajar,M,brizzi,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,UPFJ983G8W88HX,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,KFYO993V6T33NC,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,FQZZ171K7U23HT,Mahasiswa,M,bni,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,JGMY589Z1R86SH,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,HAQW192O6H59HM,Pelajar,F,bni,"BRT Utama"
2023-04-14,Friday,0,17,0.00,QHFO061K9S49JP,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,XLKG092O9Z28BX,Pelajar,F,dki,Unknown
2023-04-14,Friday,0,17,0.00,JZJL435J6P36IN,Lansia,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,GWII278N9E37FV,Pekerja,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,YXTC567J3N56XO,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,BINO735H9N35NH,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,EFZW365L6V34AD,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,NDWQ461L9G58BF,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,IMWD568V4L78KD,Pekerja,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,KGAY184N5R94IU,Pekerja,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,RTXT577G9C48UH,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,HKXZ675U2Y94UA,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,MAQN556H6G02JZ,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,JPUF435D7H77EY,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,EACM365L1R15KZ,Pekerja,M,dki,Unknown
2023-04-14,Friday,0,16,0.00,BQIQ140G3Y83ZX,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,YKOW668M8R19XG,Pekerja,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,INSL726A6D73EO,Pelajar,M,dki,Transjabodetabek
2023-04-14,Friday,0,16,3500.00,BTVS355Q0A24ZM,Pekerja,F,dki,"BRT Utama"
2023-04-14,Friday,0,16,3500.00,XIFC800O0H99DZ,Mahasiswa,F,brizzi,Mikrotrans
2023-04-14,Friday,0,17,3500.00,ZGYG704V9C91TK,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,20000.00,XXWM096K3R31TR,Pekerja,F,emoney,Transjabodetabek
2023-04-14,Friday,0,16,3500.00,JOLS296B8G92BJ,Pekerja,M,dki,Mikrotrans
2023-04-14,Friday,0,16,0.00,QYVG860Z2H72UX,Pekerja,M,emoney,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,NYEZ768Y0D19RK,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,DQFB081C5Y54DB,Pekerja,M,emoney,"BRT Utama"
2023-04-14,Friday,0,17,0.00,SDUT953E6N50ZM,Pelajar,F,brizzi,Unknown
2023-04-14,Friday,0,16,0.00,GUVU479F7F76OS,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,WEVB826G7N60GA,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,17,3500.00,FIHK331P4A78UX,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,KDWU371X7Z05WV,Pelajar,F,online,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,TFQD210I9P44PK,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,BCHQ105K2H45MJ,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,HYJL302A2E93XC,Pekerja,M,bni,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,XVWY091T0O21XU,Pekerja,M,dki,Unknown
2023-04-14,Friday,0,16,0.00,YUDK995Y4U99MM,Pekerja,M,flazz,Unknown
2023-04-14,Friday,0,17,0.00,QDHP895D6G10EG,Pekerja,M,online,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,VYBG329W6T44EC,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,CDVZ822E6M68UW,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,ZYRN694P0P57ZP,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,XJZW117I5O68XS,Pekerja,M,dki,Mikrotrans
2023-04-14,Friday,0,16,3500.00,ZVOW906L0F85ZU,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,FWXL394V7S73ED,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,VBUO466K0D17FR,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,BIUC031S4G16EW,Lansia,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,HEVU737G0N17JL,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,FHVK991L8E68UR,Pelajar,M,online,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,QMOM007C6L66WC,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,ZCVA275B2V24DQ,Mahasiswa,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,UEBZ991N9W42PR,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,WHRH405A2W37OK,Pekerja,F,bni,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,GYTO210B2L40CI,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,EDNK371D3S44WL,Pekerja,M,online,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,NPEW408Y4N82LB,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,16,3500.00,DBIT932I2A69EH,Pekerja,F,brizzi,"BRT Utama"
2023-04-14,Friday,0,17,3500.00,QJIV020G0Q20FX,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,KOCA576Z6M47EN,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,XQBU143H3Q87HF,Pelajar,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,OYKJ660S3B89SX,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,MRQW540R4L96XB,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,LFBV938Z6G57JB,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,WOVH750O3J88SE,Pekerja,F,dki,"BRT Utama"
2023-04-14,Friday,0,17,3500.00,HIHZ576Z1L42KF,Pelajar,F,flazz,"BRT Utama"
2023-04-14,Friday,0,16,0.00,FGOD508K4O31XZ,Mahasiswa,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,FGLC951E6J15LM,Pekerja,M,online,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,PRLL135P4R17DL,Pekerja,M,online,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,MICT046S7P27AI,Pekerja,F,dki,Mikrotrans
2023-04-14,Friday,0,17,0.00,RYSE658W7T68SG,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,RLVR647G7X75HA,Lansia,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,TCQC256M9N69NQ,Lansia,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,IVLZ154M7J33WH,Pekerja,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,JFGB080T6D95EY,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,LPVE629O1E30UX,Pekerja,M,dki,Unknown
2023-04-14,Friday,0,16,0.00,TTLD729F8H85LO,Pekerja,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,OTRY808Y9G13WN,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,QJJN291Y1F39RG,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,JNBC580W1K98IF,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,UQKT078O6K10PZ,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,HSQK975E8Y36SJ,Pekerja,M,dki,"BRT Utama"
2023-04-14,Friday,0,17,0.00,LTBV829N9L84PK,Pekerja,F,dki,Unknown
2023-04-14,Friday,0,17,0.00,KDKD913B0Y58PL,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,ZUOG423J2W57NM,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,ENRU854U3R65JV,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,RAHK019Q4N95FP,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,ZSLA616T3T48QA,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,UCNO492N1X99XW,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,20000.00,ISZI688Y8D23CP,Pekerja,F,dki,Transjabodetabek
2023-04-14,Friday,0,16,0.00,BCNP442P4I26GV,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,VDZL457M4T12BO,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,JLZM138Y0B82OC,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,XPGL737T8E17VN,Pelajar,F,online,Mikrotrans
2023-04-14,Friday,0,16,0.00,KWZQ560Q4O48KY,Mahasiswa,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,ZQBX377M0V99BH,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,TPFM748C4O10RB,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,MDAV248G9M00AP,Pelajar,F,online,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,IWMF566E1U61AD,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,MMBA905T6C62ZE,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,16,0.00,KUQD956X4P82FQ,Pekerja,F,online,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,QMRP325G0V25IR,Pekerja,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,MAGB222J8T10EU,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,0.00,HHSH873A0J33GM,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,YFHM476F7S31ZD,Mahasiswa,M,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,HCDI327U8F34BW,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,VYXN833S3V19RH,Pekerja,F,dki,Unknown
